id_pedido,fecha_operacion,cantidad_platos,tiempo_preparacion_min,precio_plato,descuento_pct,canal,metodo_pago,calificacion,total_pedido,observacion,locales_nombre,locales_distrito,locales_zona,platos_nombre,platos_categoria,platos_precio_plato,clientes_nombre,clientes_distrito,clientes_segmento,clientes_fecha_registro
1,01/04/2026,1,"25,64",17.69,0,Web,Plin,4,17.69,Promocion,Local 4,Villa El Salvador,Este,Ensalada especial,,17.69,Rocio Gomez,La Molina,Corporativo,2025-05-04
2,,5,18.93,19.95,0,WhatsApp,Yape,2,99.75,,Local 7,La mOlInA,,sopa criolla,Sopas,19.95,Jorge Quispe,Los Olivos,Nuevo,2025-10-25
3,2026-02-20,7,41.33,27.46,5,Presencial,Tarjeta,2,192.22,,Local 1,Ventanilla,Centro,Lomo saltado,  Criollo ,27.46,Pedro Flores,Callao,Nuevo,2025-08-25
4,2026-06-28,5,51.48,22.95,12,Presencial,Plin,2,114.75,Cliente frecuente,Local 7,La mOlInA,,Chaufa,fusion,22.95,  Carlos Huaman ,Miraflores,Regular,2025-08-19
5,2026-03-16,5,9.39,31.16,20,WhatsApp,Transferencia,4,155.80,Revisar,Local 2,La Molina,Norte,Pollo a la brasa,Parrilla,31.16,Raul Soto,COMAS,,2025-10-10
6,2026-04-17,1,50.76,22.95,12,Presencial,Plin,,22.95,Cliente frecuente,Local 1,Ventanilla,Centro,Chaufa,fusion,22.95,Diego Soto,Miraflores,Frecuente,2025/06/05
7,2026-02-27,7,29.83 aprox,19.95,12,WhatsApp,Transferencia,2,139.65,,Local 2,La Molina,Norte,sopa criolla,Sopas,19.95,,Independencia,Nuevo,2025-03-09
8,2026-04-24,1,45.28,22.3,0,Web,Tarjeta,4,22.30,PrOmOcIoN,Local 7,La mOlInA,,Tallarines verdes,Pastas,22.3,Jorge Quispe,Los Olivos,Nuevo,2025-10-25
9,2026-03-14,8,12.72,22.3,,WhatsApp,Transferencia,4,178.40,,Local 7,La mOlInA,,Tallarines verdes,Pastas,22.3,Raul Soto,COMAS,,2025-10-10
10,2026-06-04,1,42.88,19.95,0,Telefono,Tarjeta,4,19.95,  Revisar ,Local 1,Ventanilla,Centro,sopa criolla,Sopas,19.95,Jose Flores,SuRcO,Corporativo,04/03/2025
11,2026-03-02,7,38.62,19.95,10,App,Tarjeta,3,139.65,ok,Local 7,La mOlInA,,sopa criolla,Sopas,19.95,Pedro Flores,Callao,Nuevo,2025-08-25
12,2026-04-28,5,11.33,14.9,20,Web,Plin,5,74.50,OK,Local 6,Villa El Salvador,Oeste,menu ejecutivo,Menu,14.9,Jose Flores,SuRcO,Corporativo,04/03/2025
13,2026-01-27,3,46.4,22.95,0,Presencial,Yape,4,68.85,  Revisar ,Local 2,La Molina,Norte,Chaufa,fusion,22.95,Raul Torres,Los Olivos,Corporativo,2025-06-24
14,2026-03-17,7,44.03,33.97,20,App,Transferencia,5,237.79,Promocion,Local 3,Surco,Norte,Ceviche,Marino,33.97,Victor Campos,San Juan de Lurigancho,,2025-03-10
15,2026-03-11,6,29.92,31.16,10,  Presencial ,Plin,3,186.96,Promocion,LOCAL 5,Villa El Salvador,centro,Pollo a la brasa,Parrilla,31.16,Raul Gomez,Miraflores,Regular,2025-07-08
16,2026-03-08,2,13.95,23.38,20,Presencial,Plin,4,46.76,Revisar,Local 2,La Molina,Norte,Aji de gallina,Criollo,23.38,Diana Navarro,Miraflores,  Frecuente ,2025-01-14
17,2026-01-17,6,17.74,22.95,15,Web,Transferencia,3,137.70,Cliente frecuente,Local 6,Villa El Salvador,Oeste,Chaufa,fusion,22.95,Camila Gomez,San Juan de Lurigancho,  Corporativo ,2025-09-19
18,2026-05-07,2,46.61,22.3,15,  WhatsApp ,PLIN,1,44.60,Cliente frecuente,Local 4,Villa El Salvador,Este,Tallarines verdes,Pastas,22.3,Jorge Quispe,Los Olivos,Nuevo,2025-10-25
19,2026-06-19,6,20.82,14.9,0,Web,Efectivo,2,89.40,OK,Local 2,La Molina,Norte,menu ejecutivo,Menu,14.9,Miguel Flores,Ventanilla,Frecuente,2025/05/13
20, 2026-03-18 ,4,,31.16,5 aprox,App,,1,124.64,,LOCAL 5,Villa El Salvador,centro,Pollo a la brasa,Parrilla,31.16,Raul Gomez,Miraflores,Regular,2025-07-08
21,2026-04-21,5,27.45,23.38,10,Presencial,Yape,2,116.90,,Local 7,La mOlInA,,Aji de gallina,Criollo,23.38,Sofia Paredes,ate,Frecuente,2025-03-27
22, 2026-04-19 ,4,42.67,17.69,0,Presencial,Tarjeta,5,70.76,Cliente frecuente,Local 7,La mOlInA,,Ensalada especial,,17.69,Claudia Castillo,Ate,Regular,2025-05-20
23,2026-06-26,7,18.48,33.97,10,App,Yape,3,237.79,Cliente frecuente,Local 7,La mOlInA,,Ceviche,Marino,33.97,Ana Cruz,LiMa,Corporativo,2025-03-14
24,2026-04-02,2,,31.16,12,Presencial,,3,62.32,Revisar,Local 7,La mOlInA,,Pollo a la brasa,Parrilla,31.16,Victor Mendoza,Independencia,Corporativo,28/11/2025
25,2026-04-18,8,47.82,19.95,0,App,Plin,3,159.60,,LOCAL 5,Villa El Salvador,centro,sopa criolla,Sopas,19.95,  Carlos Huaman ,Miraflores,Regular,2025-08-19
26,05/05/2026,7,31.33,14.9,20,presencial,yape,1,104.30,Cliente frecuente,Local 1,Ventanilla,Centro,menu ejecutivo,Menu,14.9,Sofia Paredes,ate,Frecuente,2025-03-27
27,2026-06-15,7,53.87,22.3,,WhatsApp,Yape,1,156.10,,Local 2,La Molina,Norte,Tallarines verdes,Pastas,22.3,Claudia Paredes,Villa El Salvador,Corporativo,
28,2026-06-04,2,39.91,27.46,0,App,Tarjeta,5,54.92,,Local 4,Villa El Salvador,Este,Lomo saltado,  Criollo ,27.46,victor flores,Miraflores,Regular,2025-02-04
29,2026-03-15,3,22.13,33.97, 8 ,WhatsApp,PlIn,5,101.91,Cliente frecuente,LOCAL 5,Villa El Salvador,centro,Ceviche,Marino,33.97,Sofia Flores,  San Juan de Lurigancho ,Corporativo,2025-09-20
30, 2026-01-08 ,1,35.12,22.95,0,Web,Yape,4,22.95,,Local 7,La mOlInA,,Chaufa,fusion,22.95,MaRiA VaRgAs,Los Olivos,Premium,2025-04-28
31,2026/01/21,8,34.41,22.95,0 aprox,Presencial,Plin,2,183.60,CLIENTE FRECUENTE,Local 6,Villa El Salvador,Oeste,Chaufa,fusion,22.95,Ana Paredes,Independencia,Corporativo,2025-09-18
32,2026-01-16,8,31.52,14.9,10,WhatsApp,Tarjeta,5,119.20,,Local 7,La mOlInA,,menu ejecutivo,Menu,14.9,Jose Flores,SuRcO,Corporativo,04/03/2025
33,2026-06-10,6,25.07,27.46,12,Web,yape,1,164.76,OK,Local 4,Villa El Salvador,Este,Lomo saltado,  Criollo ,27.46,Carlos Campos,Villa El Salvador,Regular,2025-08-27
34,2026-05-17,5,12.96,22.3,0 aprox,Presencial,Plin,5,111.50,Promocion,LOCAL 5,Villa El Salvador,centro,Tallarines verdes,Pastas,22.3,Camila Ramos,La Molina,Premium,2025-03-14
35,2026-02-07,1, 12.25 ,22.3,15,  App ,Plin,5,22.30,ClIeNtE FrEcUeNtE,Local 6,Villa El Salvador,Oeste,Tallarines verdes,Pastas,22.3,,Comas,Premium,2025-06-09
36,2026/01/23,5,51.59,22.3,0,Telefono,Transferencia, 5 ,111.50,OK,Local 6,Villa El Salvador,Oeste,Tallarines verdes,Pastas,22.3,Camila  Huaman,Lima,  Frecuente ,2025-06-15
37,2026-05-15,7, 32.62 ,23.38,12,App,Plin,3,163.66,Promocion,Local 7,La mOlInA,,Aji de gallina,Criollo,23.38,Victor Castillo,chorrillos,regular,2025-09-25
38,2026-02-26,2,37.76,27.46,0,WeB,Yape,1,54.92,,LOCAL 5,Villa El Salvador,centro,Lomo saltado,  Criollo ,27.46,Valeria Mendoza,Villa El Salvador,Nuevo,03/11/2025
39,2026-05-25,5,50.16,14.9,0,whatsapp,YaPe,3,74.50,,Local 1,Ventanilla,Centro,menu ejecutivo,Menu,14.9,ana huaman,La  Molina,Frecuente,2025-02-02
40,2026-03-16,5,9.39,31.16,20,WhatsApp,Transferencia,4,155.80,Revisar,Local 2,La Molina,Norte,Pollo a la brasa,Parrilla,31.16,Raul Soto,COMAS,,2025-10-10
41,2026-04-23,5,47.24,22.3,0,app,Transferencia,3,111.50,Promocion,Local 6,Villa El Salvador,Oeste,Tallarines verdes,Pastas,22.3,Victor Castillo,chorrillos,regular,2025-09-25
