id_atencion,fecha_operacion,cantidad_servicios,peso_mascota_kg,tarifa_base,descuento_pct,canal,metodo_pago,calificacion,costo_servicio,observacion,sedes_nombre,sedes_distrito,sedes_zona,servicios_nombre,servicios_categoria,servicios_tarifa_base,mascotas_nombre,mascotas_distrito,mascotas_segmento,mascotas_fecha_registro
1,2026-04-15,1,15.9,38.23,0,Telefono,YaPe,1,59.41,Promocion,Sede 3,San Juan de Lurigancho,Norte,DESPARASITACION,Prevencion,38.23,MARIA CASTILLO,Ate,Nuevo,2025-08-17
2,2026-04-15,5,40.79,240.03,0,  Presencial ,Yape,2,294.55 aprox,Promocion,,Surco,Centro,Hospitalizacion,Internamiento,240.03,Marco Castillo,SaN MiGuEl,Nuevo,2025-08-05
3,2026-02-02,4,7.36,46.0,12,telefono,Tarjeta,5,84.24,Cliente frecuente,Sede 3,San Juan de Lurigancho,Norte,Bano medicado,Estetica,46.0,Rocio Rojas,Independencia,Corporativo,2025-09-21
4,2026/01/14,6,31.73,240.03,10,web,Yape,2,319.59,Cliente frecuente,Sede  6,Callao,Este,Hospitalizacion,Internamiento,240.03,Lucia Reyes,,PrEmIuM,2025-03-12
5,2026-06-19,5 aprox,,61.97,0,App,Efectivo,2,158.3,Cliente frecuente,Sede 3,San Juan de Lurigancho,Norte,Vacuna,PrEvEnCiOn,61.97,Elena Cruz,San  Juan  de  Lurigancho,Frecuente,2025-07-12
6,2026-05-17,4,36.72,240.03,10,Presencial,Plin,4,286.05 aprox,Revisar,Sede 1,  Comas ,Oeste,Hospitalizacion,Internamiento,240.03,Claudia Flores,Los Olivos,Frecuente,2025-08-09
7,2026-04-10, 2 ,36.55,42.06 aprox, 0 ,  Presencial ,EFECTIVO,2,125.19,Cliente frecuente,Sede  6,Callao,Este,Corte de pelo,ESTETICA,42.06,Fiorella Vargas,,Regular,2025/07/22
8,2026-04-10,5,17.25,49.12,0,WhatsApp,Efectivo,3,140.76,Cliente frecuente,Sede 5,Villa El Salvador,Norte,CoNsUlTa,Salud,49.12,Sofia Reyes,,Regular,2025-09-27
9,2026-05-21,1,20.87,240.03,12,Telefono,Efectivo,5,211.36,,Sede  6,Callao,Este,Hospitalizacion,Internamiento,240.03,Elena Soto,Lima,Frecuente,2025-03-07
10,2026-02-07,5,29.79,240.03,8,Presencial,Plin,2,243.94,,Sede 3,San Juan de Lurigancho,Norte,Hospitalizacion,Internamiento,240.03,Sofia Torres,Miraflores,Corporativo,2025-06-20
