id_venta,fecha_operacion,cantidad,cantidad_articulos,precio_unitario,descuento_pct,canal,metodo_pago,calificacion,monto_compra,observacion,tiendas_nombre,tiendas_distrito,tiendas_zona,articulos_nombre,articulos_categoria,articulos_precio_unitario,clientes_nombre,clientes_distrito,clientes_segmento,clientes_fecha_registro
1,2026-04-19,7,7,65.77,5,WhatsApp,Efectivo,4,116.01,Revisar,Tienda 1,Miraflores,Oeste,PINTURA BLANCA,Pinturas,65.77,diego rojas,Los Olivos,Nuevo,2025-08-07
2,2026-04-28,3,13,19.54,0,WhatsApp,Yape,1,"44,94",Cliente frecuente,Tienda 7,San Juan de Lurigancho,Sur,Tubo PVC,Gasfiteria,19.54,Claudia Mendoza,villa el salvador,FrEcUeNtE,2025-03-26
3,2026-03-05,6,19,13.06,12,Presencial,Transferencia,4,48.11,,TiEnDa 6,Los Olivos,Oeste,Brocha,Herramientas,13.06,Ana Campos,San Miguel,Frecuente,2025-09-04
4,2026-06-25,4,9,186.75,0,WHATSAPP,Tarjeta,4 aprox,203.99,Promocion,Tienda 4,Los Olivos,Este,Taladro,Herramientas,186.75,Marco Reyes,La Molina,,2025-10-16
5,2026-05-08,6,5,43.57,10,TeLeFoNo,Tarjeta,2,59.43,Promocion,Tienda 1,Miraflores,Oeste,Cable electrico,Electricidad,43.57,Luis Flores,San Juan de Lurigancho,Corporativo,2025-11-24
6,2026-06-22,8,10,43.57,0,Telefono,Efectivo,3,84.04,Cliente frecuente,Tienda 5,Lima,Centro,Cable electrico,Electricidad,43.57,Maria Soto,Los Olivos,Premium,2025-09-22
7,2026-03-05,6,19,13.06,12,Presencial,Transferencia,4,48.11,,TiEnDa 6,Los Olivos,Oeste,Brocha,Herramientas,13.06,Ana Campos,San Miguel,Frecuente,2025-09-04
8,2026-03-13,2,5,4.28,20,Telefono,Efectivo,4,"0,5",OK,Tienda 4,Los Olivos,Este,Lija,ACABADOS,4.28,Rocio Cruz,Chorrillos,Premium,2025-09-27
9,2026-04-09,2,17,13.06,10,App,Efectivo,1,12.8,Revisar,Tienda 1,Miraflores,Oeste,Brocha,Herramientas,13.06,Lucia Campos,Comas,Premium,2025-10-27
10,2026-03-09,8,5 aprox,10.08,8,App,Transferencia,1,51.97,,Tienda 4,Los Olivos,Este,Foco LED,Electricidad,10.08,,Miraflores,Corporativo, 2025-05-28 
