id_produccion,fecha_operacion,cantidad_jornales,hectareas,costo_insumo,descuento_pct,canal,metodo_pago,calificacion,rendimiento_kg,observacion,zonas_nombre,zonas_distrito,zonas_zona,cultivos_nombre,cultivos_categoria,cultivos_costo_insumo,parcelas_nombre,parcelas_distrito,parcelas_segmento,parcelas_fecha_registro
1,2026-03-02,3, 3.92 , 918.69 ,8,Presencial,,1,1657.91,OK,ZoNa 7,Independencia,Este,Cafe,Perenne,918.69,Carlos Campos,La Molina,Premium,2025-12-22
2,2026-05-23,4,6.21,722.17,0 aprox,Telefono,Yape,5,2124.72,Promocion,ZoNa 7,Independencia,Este,Maiz amarillo,Cereal,722.17,Raul Salazar,independencia,Nuevo,2025-01-11
3,2026/05/09,4,1.51,573.46,15,App,Plin,4,692.99,Cliente frecuente,Zona 2,Independencia,Sur,Cebolla,Hortaliza,573.46,Diego Rojas,Los Olivos,CoRpOrAtIvO,2025-04-22
4,2026-04-17,5,5.47,904.42,15,,Plin,3,1754.43,OK,Zona 1,Independencia,Este,Papa blanca,Tuberculo,904.42,Lucia Huaman,Chorrillos,Frecuente,2025-06-05
5,2026-04-06,2,"5,64",676.84,0,Telefono,Tarjeta,1,1825.65,Revisar,Zona 1,Independencia,Este,Quinua,Grano,676.84,,Callao,Frecuente,2025-04-16
6,14/05/2026,2 aprox,11.59,"664,25",12,Telefono,Transferencia,,3897.25,OK,ZoNa 7,Independencia,Este,Tomate,HORTALIZA,664.25,Valeria Castillo,San Miguel,Frecuente,2025-07-21
7,,3,1.89, 573.46 ,8,Web,Transferencia, 3 ,1021.91,,ZoNa 7,Independencia,Este,Cebolla,Hortaliza,573.46,Fiorella Cruz,La Molina,  Premium ,2025-08-01
8,2026-02-04,8,5.99,664.25,0,WhatsApp,Plin,1,2528.44,Promocion,zona 3,,Norte,Tomate,HORTALIZA,664.25,Fiorella Flores,La Molina,Frecuente,2025-12-09
9,2026-04-27,2,10.16 aprox,573.46,0,Presencial,Yape,2,3520.15,,Zona 2,Independencia,Sur,Cebolla,Hortaliza,573.46,Marco Soto,Miraflores,Frecuente,19/04/2025
10,2026-02-07,6,8.93,S/ 1637.63,5,WhatsApp,TARJETA,2,3190.01,cliente frecuente,Zona 5,SAN JUAN DE LURIGANCHO,Este,Arandano,Fruta,1637.63,,,Premium,2025-02-11
11,2026-01-23,7,,676.84,5,  Presencial ,  Plin , 1 ,1677.33,Revisar,Zona 2,Independencia,Sur,Quinua,Grano,676.84,Carlos Campos,La Molina,Premium,2025-12-22
12,,3, 2.09 ,S/ 1011.39,15,App,transferencia, 1 ,996.53,Revisar,Zona 5,SAN JUAN DE LURIGANCHO,Este,Cacao,Perenne,1011.39,,,Premium,2025-02-11
13,2026-02-09,8,4.42,573.46,0,Telefono,Efectivo,3,,Cliente frecuente,Zona 2,Independencia,Sur,Cebolla,Hortaliza,573.46,Diana Paredes,,Nuevo,2025-06-22
14,2026-01-04,2,10.39,664.25,0,Telefono,Efectivo,2,3579.36,,Zona 2,Independencia,Sur,Tomate,HORTALIZA,664.25,,Callao,Frecuente,2025-04-16
15,2026-06-09,3,5.24,"1011,39",0,Web,Yape,3, 1561.28 ,promocion,Zona 1,Independencia,Este,Cacao,Perenne,1011.39,Diana Torres,comas,Premium,2025-12-08
16,2026-02-15,5,6.81,,0,Presencial,Yape,1,2238.57,OK,Zona 5,SAN JUAN DE LURIGANCHO,Este,Cacao,Perenne,1011.39,Claudia Soto,Ate,Nuevo,2025-07-21
17,2026-06-07,6,0.64,1637.63,5,Telefono,Yape,2,720.25,Cliente frecuente,ZoNa 7,Independencia,Este,Arandano,Fruta,1637.63,Claudia Salazar,Independencia,  Nuevo ,15-08-2025
18,2026-06-27,7,7.86,918.69, 10 ,WhatsApp,PLIN,1,2707.56,OK,Zona 5,SAN JUAN DE LURIGANCHO,Este,Cafe,Perenne,918.69,Jose Mendoza,  Lima ,NuEvO,2025-06-25
19,2026-02-20,2,2.39,664.25,0,telefono,Tarjeta,2,1257.48,,Zona 2,Independencia,Sur,Tomate,HORTALIZA,664.25,Fiorella Flores,La Molina,Frecuente,2025-12-09
20,2026-06-27,8, 8.12 ,664.25,5,Web,Tarjeta,5,2797.76,Revisar,Zona 5,SAN JUAN DE LURIGANCHO,Este,Tomate,HORTALIZA,664.25,Diego Sayan,San Juan de Lurigancho,Frecuente,2025-05-12
21,2026-01-27,3,1.11,904.42,8,App,Tarjeta,1,383.74,,ZoNa 7,Independencia,Este,Papa blanca,Tuberculo,904.42,Luis Huaman,Ventanilla,Frecuente,2025-01-19
