id_consumo,fecha_operacion,electrodomesticos,numero_habitantes,tarifa_base,descuento_pct,canal,metodo_pago,calificacion,consumo_kwh,observacion,distritos_nombre,distritos_distrito,distritos_zona,tarifas_nombre,tarifas_categoria,tarifas_tarifa_base,hogares_nombre,hogares_distrito,hogares_segmento,hogares_fecha_registro
1,2026-06-11,6 aprox,5,S/ 0.97,0,Presencial,Tarjeta,5, 261.71 ,Promocion,Distrito 4,San Juan de Lurigancho,Centro,,Comercial,0.97,Camila Ramos,CHORRILLOS,Corporativo,2025-04-07
2,2026-06-24,2 aprox,8,0.61,15,App,Tarjeta,3,"344,99",Revisar,Distrito 4,San Juan de Lurigancho,Centro,Nocturna,Especial,0.61,Claudia Paredes,lima,Corporativo,2025-08-27
3, 2026-06-18 ,6,6,0.96,20,Web,YAPE,4,343.23,Revisar,Distrito 4,San Juan de Lurigancho,Centro,Comercial pequena,Comercial,0.96,Victor Flores,Comas,Premium,2025-12-20
4,2026-06-28,3,8,0.97,12,WhatsApp,EFECTIVO,3,326.02,Cliente frecuente,Distrito 2,Lima,Norte,,Comercial,0.97,Jorge Huaman,Callao,REGULAR,2025-04-06
5,2026-05-01,4,3, 0.5 ,10,Presencial,Plin,1,192.06,,Distrito 6,comas,Oeste,SoCiAl,SUBVENCIONADA,0.5,Maria Quispe,Villa El Salvador,Regular,2025-06-18
6,2026-06-15,1,5,0.97,15,Web,Tarjeta,1,174.84,OK,Distrito 5,San Miguel,  Este ,,Comercial,0.97,Raul Vargas,SAN JUAN DE LURIGANCHO,Frecuente,2025-01-28
7, 2026-06-10 ,8,4,S/ 0.96,5,,Plin,1,,Revisar,Distrito 5,San Miguel,  Este ,Comercial pequena,Comercial,0.96,Andre Navarro,San Juan de Lurigancho,Corporativo,2025-06-05
8,2026-02-17,1,6,0.78,0,Web,Yape,3,275.68,Revisar,Distrito 3,Ventanilla,Oeste,Residencial media,Residencial,0.78,Miguel Navarro,San Juan de Lurigancho,Corporativo,2025-01-28
9,2026-03-01,8,4,"0,71",10,App,Transferencia,2,240.58,,DiStRiTo 7,Ventanilla,Oeste,Residencial basica,Residencial,0.71,Claudia Mendoza,San  Juan  de  Lurigancho,Regular,2025-03-10
10,2026-05-01,4,3, 0.5 ,10,Presencial,Plin,1,192.06,,Distrito 6,comas,Oeste,SoCiAl,SUBVENCIONADA,0.5,Maria Quispe,Villa El Salvador,Regular,2025-06-18
11,2026-01-04,8,4,0.61,8,Presencial,Transferencia,1,332.15,Revisar,Distrito 2,Lima,Norte,Nocturna,Especial,0.61,Valeria Rojas,Miraflores,Premium,2025-09-22
12,2026-05-03,4,5,0.61,12,Presencial,,3,198.51,Promocion,Distrito 5,San Miguel,  Este ,Solar mixta,Especial,0.61,Sofia Gomez,San Juan de Lurigancho,Corporativo,2025-11-04
13,2026-04-08,1,5,0.97,10,WhatsApp,TRANSFERENCIA,4,218.42,,Distrito 3,Ventanilla,Oeste,,Comercial,0.97,Camila Castillo,san juan de lurigancho,  Frecuente ,2025-12-24
14,2026-01-16,2,6,0.61,10,Telefono,transferencia,2,245.66,Promocion,DiStRiTo 7,Ventanilla,Oeste,Nocturna,Especial,0.61,Andre Torres,Los Olivos,Corporativo,2025-01-01
15,2026-03-06,5,1,0.97,15,Telefono,Yape,3,142.49,Cliente frecuente,DiStRiTo 7,Ventanilla,Oeste,,Comercial,0.97,Lucia Sayan,SaN MiGuEl,Corporativo,2025-06-27
