id_entrega,fecha_operacion,cantidad_items,distancia_km,costo_pedido,descuento_pct,canal,metodo_pago,calificacion,tiempo_entrega_min,observacion,zonas_nombre,zonas_distrito,zonas_zona,restaurantes_nombre,restaurantes_categoria,restaurantes_costo_pedido,clientes_nombre,clientes_distrito,clientes_segmento,clientes_fecha_registro
1,2026-05-07,2,0.75,23.79,8,WHATSAPP,Yape,4,21.08,Cliente frecuente,Zona 5,Lima,,Menu Criollo,Criolla,23.79,Fiorella Salazar,SAN JUAN DE LURIGANCHO,regular,2025-06-05
2,2026-05-10,1,,27.67,10,Presencial,Efectivo,2,22.67,Promocion,Zona 1,  Ventanilla ,  Centro ,Tacos Urbanos,MEXICANA,27.67,Elena Torres,Ate,Frecuente,2025-07-15
3,2026-06-13,5,5.89,27.67,15,Presencial,Yape, 2 ,19.49,Revisar,Zona 1,  Ventanilla ,  Centro ,Tacos Urbanos,MEXICANA,27.67,Marco Sayan,Villa El Salvador,frecuente,2025-08-20
4,2026-05-21, 5 ,13.31,27.67,0,Presencial,Yape,2,53.73,OK,Zona 6,Callao,Centro,Tacos Urbanos,MEXICANA,27.67,Raul Sayan,Villa El Salvador,Premium,2025-02-03
5,2026-01-28,6,12.97,23.79,0,Web,Tarjeta,1,46.21,,Zona 6,Callao,Centro,Menu Criollo,Criolla,23.79,Raul Paredes,Ventanilla,Corporativo,2025-12-17
6,2026-06-18,6 aprox, 7.27 ,40.61,5,  Web ,Plin,4,33.39,,Zona 4,Los Olivos,este,Polleria El Carbon,Polleria,40.61,Elena Soto,Lima,Premium,2025/07/25
7, 2026-02-25 ,1 aprox,5.73,46.58,0,WhatsApp,Plin,5,33.65,OK,Zona 4,Los Olivos,este,Pizza Centro,PIZZERIA,46.58,Valeria Soto,Miraflores,Regular,2025-12-06
8,2026-04-17,1, 7.64 ,38.69,,,Plin,2,30.23,,Zona 4,Los Olivos,este,Chifa Dragon,Chifa,38.69,Maria Gomez,La Molina,Premium,2025-11-12
9,2026-01-18,1,9.1,38.69,0,Telefono,Transferencia,4,,Cliente frecuente,Zona 7,La Molina,Centro,Chifa Dragon,Chifa,38.69,Ana Paredes,SaN MiGuEl,Regular,2025-01-14
10,2026-05-21,2,7.94,23.79,,App,Efectivo,2,35.6,,Zona 7,La Molina,Centro,Menu Criollo,Criolla,23.79,Raul Soto,  Lima ,Regular, 2025-01-08 
11,2026-04-15,,"11,1",27.67 aprox,8,ApP,  Transferencia ,5, 31.18 ,ReViSaR,Zona 6,Callao,Centro,Tacos Urbanos,MEXICANA,27.67,Valeria Reyes,Surco,  Corporativo ,2025-11-14
12,02/06/2026,3,10.27,21.16,15,Telefono,Efectivo,2,,Revisar,Zona 5,Lima,,Cafe Dulce,  Cafeteria ,21.16,Marco Sayan,Villa El Salvador,frecuente,2025-08-20
13,2026-01-04,6,,23.79,15,ApP,,1,45.37,,Zona 7,La Molina,Centro,Menu Criollo,Criolla,23.79,,san miguel,Corporativo,2025-06-16
14,2026-05-11,8,7.72,S/ 31.56,8,Presencial,EfEcTiVo,3,40.43,Cliente frecuente,Zona 3,Lima,Sur,BuRgEr nOrTe,Comida rapida,31.56,Marco Cruz,VILLA EL SALVADOR,Premium,2025-09-17
15,2026-04-27,6,12.72,46.58,0,  Web ,Yape,2,44.09,,Zona 7,La Molina,Centro,Pizza Centro,PIZZERIA,46.58,,san miguel,Corporativo,2025-06-16
16,2026-04-02, 3 ,13.59,53.09,10,Web,Efectivo,1,53.57,Revisar,Zona 7,La Molina,Centro,Cevicheria Azul,  Marina ,53.09,Raul Cruz,surco,Nuevo,2025-03-24
