id_venta,fecha_operacion,cantidad,cantidad_medicamentos,precio_unitario,descuento_pct,canal,metodo_pago,calificacion,monto_boleta,observacion,sucursales_nombre,sucursales_distrito,sucursales_zona,medicamentos_nombre,medicamentos_categoria,medicamentos_precio_unitario,clientes_nombre,clientes_distrito,clientes_segmento,clientes_fecha_registro
1,2026/03/25,2,9,41.38,0,Web,Plin,4,45.05,Revisar,Sucursal 7,SuRcO,NoRtE,Protector solar,Dermocosmetica,41.38,AnA CaMpOs,Miraflores,Regular,2025-11-09
2,21-01-2026,5,7,8.03,0,Web,  Transferencia ,,15.99,OK,SUCURSAL 5,Ventanilla,OESTE,Suero oral,Hidratacion,8.03,Ana Cruz,Independencia,Premium,2025-04-13
3,2026-02-16,4,4, 4.89 ,12,WhatsApp,Transferencia,4,13.78,Cliente frecuente,,Lima,  Norte ,Paracetamol,Analgesico,4.89,Luis Sayan,Comas,Nuevo,2025-12-09
4,2026-05-23,5,9,8.25,0,WhatsApp,Transferencia,3,34.22,promocion,Sucursal 7,SuRcO,NoRtE,ALCOHOL GEL,higiene,8.25,Lucia Ramos,Miraflores,  Frecuente ,2025-08-07
5,2026-06-02,1, 11 ,8.25,0,WhatsApp,Yape,1,16.73,OK,SUCURSAL 5,Ventanilla,OESTE,ALCOHOL GEL,higiene,8.25,Ana Cruz,Independencia,Premium,2025-04-13
6,2026-05-18,3,4,8.25,20,Web,Tarjeta,2,10.87,,Sucursal 7,SuRcO,NoRtE,ALCOHOL GEL,higiene,8.25,Diego Castillo,San Juan de Lurigancho,Frecuente,2025-12-25
7,2026-03-14, 3 ,7,41.38,0,WhatsApp,YaPe,2,,,Sucursal 7,SuRcO,NoRtE,Protector solar,Dermocosmetica,41.38,Miguel Torres,Comas,Frecuente,
8,2026-04-22,6,10,4.89,15,Web,Efectivo,3,16.82,,Sucursal 4,San Juan de Lurigancho,Centro,Paracetamol,Analgesico,4.89,Raul Sayan,Ventanilla,Premium,2025-02-16
9,2026-04-17,6,6,41.38,0,Presencial,Plin,1,62.47,,Sucursal 7,SuRcO,NoRtE,Protector solar,Dermocosmetica,41.38,Camila Rojas,San Miguel,Frecuente,2025-10-22
10,2026-05-26,8,3,5.65, 0 ,Telefono,Yape,1,25.22,Cliente frecuente,Sucursal 1,Ventanilla,centro,Jabon antibacterial,Higiene,5.65,Luis Sayan,Comas,Nuevo,2025-12-09
11,2026-05-13,7,5 aprox,44.46,8,Web,Transferencia,5,58.98,ok,,Lima,  Norte ,panal adulto,Cuidado,44.46,Maria Campos,Callao,Nuevo,2025-06-18
12,2026-01-13,7,10,8.25,0,WhatsApp,Transferencia,3,,Revisar,Sucursal 3,San Juan de Lurigancho,Este,ALCOHOL GEL,higiene,8.25,Marco Huaman,Ate,Regular,2025-02-25
13,2026-05-14,4,10,5.65,5,Presencial,Yape,1,17.53,Revisar,Sucursal 1,Ventanilla,centro,Jabon antibacterial,Higiene,5.65,Miguel Salazar,Ventanilla,Regular,2025-10-15
14,2026-05-24, 7 ,1,"8,25",20,WhatsApp,Transferencia,2,18.14,Revisar,  Sucursal 6 ,Comas,  Norte ,ALCOHOL GEL,higiene,8.25,Marco Flores,Callao,Nuevo,2025-10-18
15,2026-01-12,5,3,6.11,8,Presencial,Yape,3,19.53,Promocion,Sucursal 1,Ventanilla,centro,Ibuprofeno,Analgesico,6.11,Diego Castillo,  Villa El Salvador ,Nuevo,2025-09-15
16,,2,3,5.65,0,web,Efectivo,3,11.39,,Sucursal 1,Ventanilla,centro,Jabon antibacterial,Higiene,5.65,Miguel Salazar,Ventanilla,Regular,2025-10-15
17,2026-01-17, 3 , 12 ,5.65,0,App,Plin,1,9.46,,Sucursal 7,SuRcO,NoRtE,Jabon antibacterial,Higiene,5.65,,villa el salvador,Premium, 2025-08-15 
18,2026-01-28,8,5,41.38,10,Presencial,Efectivo,2,60.31,Cliente frecuente,Sucursal 1,Ventanilla,centro,Protector solar,Dermocosmetica,41.38,  Sofia Paredes ,Lima,Premium,2025-07-19
19,2026-02-03,5 aprox,6,"15,74",0,Telefono,Transferencia,3,"39,44",Cliente frecuente,  Sucursal 6 ,Comas,  Norte ,Vitamina C,Suplemento,15.74,Rocio Cruz,Los Olivos,Nuevo,2025-12-23
20,2026-02-20,2,7,,0,WhatsApp,,4,62.68,,Sucursal 7,SuRcO,NoRtE,Protector solar,Dermocosmetica,41.38,Luis Salazar,Callao,Nuevo,2025-10-20
21,2026-02-06,,4,4.89,5,Telefono,TaRjEtA,3,92.82,,Sucursal 1,Ventanilla,centro,Paracetamol,Analgesico,4.89,Jose Cruz,Chorrillos,premium,2025-05-14
22,2026-02-22,1,1,8.03,20,WhatsApp,Efectivo,4,0.99,,Sucursal 3,San Juan de Lurigancho,Este,Suero oral,Hidratacion,8.03,Victor Sayan,  Surco ,Corporativo, 2025-10-15 
23,2026-06-07,8,7,8.25,0,Presencial,Plin,3, 37.59 ,OK,Sucursal 3,San Juan de Lurigancho,Este,ALCOHOL GEL,higiene,8.25,Rocio Cruz,Los Olivos,Nuevo,2025-12-23
24,2026-06-28,2,6 aprox,6.11,0,Telefono,Plin,4,16.94,Cliente frecuente,Sucursal 3,San Juan de Lurigancho,Este,Ibuprofeno,Analgesico,6.11,Luis Salazar,Callao,Nuevo,2025-10-20
25,2026-02-10,4,10,8.03,0,Telefono,Yape,4, 22.7 ,Cliente frecuente,Sucursal 7,SuRcO,NoRtE,Suero oral,Hidratacion,8.03,Lucia Huaman,LIMA,Regular,2025-06-08
26,2026-06-05,3,9,5.65,8,App,  Tarjeta ,5,13.87,Revisar,Sucursal 4,San Juan de Lurigancho,Centro,Jabon antibacterial,Higiene,5.65,Jose Cruz,Chorrillos,premium,2025-05-14
27,2026-05-07,2,2,4.89,8,Telefono,Transferencia,5,,OK,Sucursal 3,San Juan de Lurigancho,Este,Paracetamol,Analgesico,4.89,  Sofia Paredes ,Lima,Premium,2025-07-19
28,2026-02-10,1, 5 ,8.03,10,App,Efectivo,4,1.99,Cliente frecuente,Sucursal 7,SuRcO,NoRtE,Suero oral,Hidratacion,8.03,Claudia Vargas,LoS OlIvOs,Premium,2025-08-07
29,2026-01-10,3 aprox,2,15.74,0,app,Transferencia,2,14.89,OK,Sucursal 1,Ventanilla,centro,Vitamina C,Suplemento,15.74,Valeria Soto,Chorrillos,Frecuente,2025-08-20
30,2026-05-14,4,10,5.65,5,Presencial,Yape,1,17.53,Revisar,Sucursal 1,Ventanilla,centro,Jabon antibacterial,Higiene,5.65,Miguel Salazar,Ventanilla,Regular,2025-10-15
31,2026-03-09,8,5,6.11,15 aprox,WhatsApp,Yape,4,31.25,Promocion,Sucursal 3,San Juan de Lurigancho,Este,Ibuprofeno,Analgesico,6.11,Marco Flores,Callao,Nuevo,2025-10-18
32,2026-03-19,3,10,11.07,12,Presencial,Transferencia,1, 17.21 ,Cliente frecuente,Sucursal 4,San Juan de Lurigancho,Centro,Antigripal,respiratorio,11.07,Camila Campos,,Regular,2025-01-02
33,2026-06-17,4,1,5.65,,Web,Tarjeta,4,,ClIeNtE FrEcUeNtE,  Sucursal 6 ,Comas,  Norte ,Jabon antibacterial,Higiene,5.65,ana torres,  Callao ,Corporativo,2025-06-26
34,2026-05-24,3,5,,0,Web,Tarjeta,5,8.32,Cliente frecuente,Sucursal 7,SuRcO,NoRtE,Paracetamol,Analgesico,4.89,Valeria Paredes,  San Juan de Lurigancho ,Regular,
